Municipality,URL,PerfScore,FCP,LCP,SpeedIndex,PageWeightBytes,Requests,JSBytes,GreenHosting,CarbonTxt,CO2_SWD_g,CO2_OneByte_g
www.ahk.no,https://www.ahk.no/,50,12856.3315,31319.108999999986,12856.3315,5666949,61,1301930,No,No,2.1703863629214006,1.647630423613
www.as.kommune.no,https://www.as.kommune.no/,59,5875.24775,10476.48368800354,6733.031759310616,1537104,47,647102,No,No,0.5888405492424,0.4470133153079999
www.asker.kommune.no,https://www.asker.kommune.no/,69,2406.10756,9846.369949999995,4477.799266667214,1183927,63,758093,Yes,No,0.4535499896928,0.344308632976
www.baerum.kommune.no,https://www.baerum.kommune.no/,67,2536.6679999999997,10578.809740000002,4992.058988892054,1185604,44,650597,Yes,No,0.45109060710480003,0.34244161351599994
www.eidsvoll.kommune.no,https://www.eidsvoll.kommune.no/,62,4745.1140000000005,6105.682,5671.082166716559,1432910,39,770319,No,No,0.5346107800956,0.40584524540199995
www.enebakk.kommune.no,https://www.enebakk.kommune.no/,58,6319.682999999999,13982.259000000002,7257.048709542826,3220404,48,676829,No,No,1.2336780221298,0.9365362208909999
www.frogn.kommune.no,https://www.frogn.kommune.no/,59,5837.446,8438.512999999999,5903.616913760536,1111324,36,432208,No,No,0.4256919272034,0.32316042080299995
www.gjerdrum.kommune.no,https://www.gjerdrum.kommune.no/,64,4632.223999999999,5789.3589999999995,4877.75103212671,1364378,34,770338,No,No,0.530983382319,0.4030915371049999
www.hurdal.kommune.no,https://www.hurdal.kommune.no/,63,4759.752,6078.044,5501.910514819657,1516659,39,770306,No,No,0.5726814096276001,0.43474624134199996
www.jevnaker.kommune.no,https://www.jevnaker.kommune.no/,64,3229.920000000001,10672.751,5713.5404929958295,3112740,82,464810,Yes,No,1.1925956066310002,0.9053488531449998
www.lillestrom.kommune.no,https://www.lillestrom.kommune.no/,70,2820.24266,6461.98022,4208.519949127516,928329,68,248099,No,No,0.3703033368216,0.28111264157199994
www.lorenskog.kommune.no,https://www.lorenskog.kommune.no/,55,9302.185000000001,16804.97022,9302.185000000001,2556234,59,830748,No,No,0.8831995308396001,0.670473442882
www.lunner.kommune.no,https://www.lunner.kommune.no/,75,2475.8440000000005,6634.818,2475.8440000000005,1239153,46,273758,Yes,No,0.4746953168100001,0.36036092894999994
www.nannestad.kommune.no,https://www.nannestad.kommune.no/,65,4557.028000000001,5759.991,5160.9848468394075,1498904,38,770322,No,No,0.5592996101628,0.4245875616259999
www.nes.kommune.no,https://www.nes.kommune.no/,63,4839.279,6519.782999999999,5347.843346807336,1708494,51,1109827,No,No,0.660526188543,0.501432861185
www.nesodden.kommune.no,https://www.nesodden.kommune.no/,58,6945.37916,16262.558499999996,6945.37916,6238283,96,757169,No,No,2.1997426567661997,1.6699160054289999
www.nittedal.kommune.no,https://www.nittedal.kommune.no/,59,6169.28,8051.973999999999,6169.28,2485573,47,1236728,No,No,0.9522334806894001,0.7228799811729999
www.nordrefollo.kommune.no,https://www.nordrefollo.kommune.no/,50,14623.891500000002,19100.0175,14623.891500000002,3158830,68,1624491,No,No,1.2100782924828002,0.9186206860259999
www.ralingen.kommune.no,https://www.ralingen.kommune.no/,56,8464.333999999999,23901.549499999997,8464.333999999999,6750718,50,602446,No,No,2.5861013181432,1.9632169106439998
www.ullensaker.kommune.no,https://www.ullensaker.kommune.no/,56,8840.423,10867.420999999998,8840.423,1595016,40,872009,No,No,0.611037817884,0.46386418377999994
www.vestby.kommune.no,https://www.vestby.kommune.no/,72,2771.625,6564.225,3032.9182835281354,868685,60,386492,Yes,No,0.3327740013078,0.25262256440099995
